,date,username,post
442,October 2017,Michaell,"stickguy said:
well, my pending Elantra sport is an interesting example, compared to my son's A3. Not as many gizmos (his is loaded). But similar size, comparable performance (short of Quattro), many same features. similar ride and handling. Less prestigious badge. But for most people, not a huge difference. Other than price, which was a full $20,000 cheaper.

put another way, you can get so much car for 20-25K now, that justifying 40-50k is hard (assuming you even have the budget to pull it off!)
Interesting - forgot about the A3 in your family. A longer term comparison will be interesting. Gotta have your son drive the Hyundai and offer his opinion. Better yet, let him take it to NY and drive it for a month (when the weather is nicer)."
443,October 2017,roadburner,If you want a RWD sport sedan the mainstream brands really don't offer any competition- although the Genesis G80/G90 and the KIA Stinger are notable exceptions. If you don't care which wheels are driven and simply want a wide assortment of gadgets then a bread and butter sedan may well be the way to go.
444,October 2017,andres3,"stickguy said:
well, my pending Elantra sport is an interesting example, compared to my son's A3. Not as many gizmos (his is loaded). But similar size, comparable performance (short of Quattro), many same features. similar ride and handling. Less prestigious badge. But for most people, not a huge difference. Other than price, which was a full $20,000 cheaper.

put another way, you can get so much car for 20-25K now, that justifying 40-50k is hard (assuming you even have the budget to pull it off!)
But is it really comparable?

220 HP vs. 201 hp for the Hyundai
Torque disparity is larger I believe if I'm not mistaken.
24/33 MPG vs. 26/33 for the Hyundai; now that's close, but the Audi engine is 20% bigger.
Car and Driver is posting 5.4 0-60 time for A3 Quattro, with 129 MPH Top Speed

Wasn't able to find figures on the Elantra Sport (too many trims)."
445,October 2017,Michaell,"andres3 said:
show previous quotes


But is it really comparable?

220 HP vs. 201 hp for the Hyundai
Torque disparity is larger I believe if I'm not mistaken.
24/33 MPG vs. 26/33 for the Hyundai; now that's close, but the Audi engine is 20% bigger.
Car and Driver is posting 5.4 0-60 time for A3 Quattro, with 129 MPH Top Speed

Wasn't able to find figures on the Elantra Sport (too many trims).

I think the point is you can get 80% (or more) of the performance and features for 50% of the price."
446,October 2017,stickguy,"yes, pretty much. The incremental improvement costs a whole lotta money."
447,October 2017,Mr_Shiftright,"Well that's the whole marketing scheme isn't it? To dangle a few extra baubles in front of the consumer so that he upgrades? I mean, isn't advertising about making you dissatisfied with what you already own? Certainly, that seems to drive the leasing of ELLPS, at any rate."
448,October 2017,graphicguy,"Wow.....this old thread is back. Got really contentious in here for a while so I ignored it. Good to see it in friendlier confines.

Just saw a review of both the new Camry and Accord. Camry has NEVER been my cup 'o tea. But, seeing it, what it offers, and comparing it to something like a Lexus ES300 or IS, and the lines begin to blur. Same or similar drivetrains, all loaded up, and more than just a nod to similar styling, ELLSS become harder to differentiate from their parent company.

While not Entry Level new....how about now?"
449,October 2017,Mr_Shiftright,A car with that MSRP came with a battery tender? LOL!
450,October 2017,flightnurse,"roadburner said:
show previous quotes

Probably closer than you think if the 330i has the base suspension. If the 3er has the M Sport or the Adaptive M Suspension all bets are off. Neither car is a rocket sled, but the with a 0-60 in the mid-fives and a fourteen second quarter mile 330i is about 0.5 seconds quicker than the Mazda. The 330i will likely return better fuel economy, especially if equipped wit the superb ZF 8HP automatic.

I don't like FWD in anything larger than a Mini Cooper, so I'd go with the 330i- in RWD of course.
Interesting, now I came from a base suspension 320, to a base suspension 330i and the two are worlds difference. The 330 feels more planted, doesn't want to push as much in the corner and I know I can take my fave on and off ramps faster. I feel that the base suspension on the 2016 and newer 3 series is better than before. Now Rick's GT has the Adaptive suspension and I like it, I wish mine had it.. But overall I can't see how a Mazda 6 would come close to a base 3 series on a road course or figure 8"
451,October 2017,flightnurse,"tlong said:

Also prices have continued to skyrocket in ELLPS. I know what I bought my Audi A4 for in 1998, and I'm not gonna spend my money on their current prices. So ELLPS is more or less out of what I want to pay.

However there are some decently compelling ""mundane"" cars that can be loaded up to levels that approach (and sometimes exceed) ELLPS. If you want the badge then you go ELLPS. If you want much of the actual benefit and to save some cash, then dropping down a market notch is not a bad idea.
LOL ah, the good old day when ELLPS were cheap... The price of your 1998 A4 is the same cost of a middle-level Nissan Altma.. Have fun with one of those."
452,October 2017,tlong,"Mr_Shiftright said:
Well that's the whole marketing scheme isn't it? To dangle a few extra baubles in front of the consumer so that he upgrades? I mean, isn't advertising about making you dissatisfied with what you already own? Certainly, that seems to drive the leasing of ELLPS, at any rate.
That's true in most markets, not just cars.
If you want the best you pay $$$$
If you are happy at 70-80% you can pay perhaps 50% of the high end.
Examples:
Smart phones
TVs
Computers
Watches (more than a 2:1 ratio here!)
I'm sure many more"
453,October 2017,benjaminh,"For reliability, according to Consumer Reports, Lexus is at the top and Cadillac is at the bottom....

""Toyota led the way with a predicted new-car reliability score of 80 on a 100-point scale, with Toyota's luxury brand Lexus right behind at 77. In last year's ranking, Lexus was No. 1 and Toyota was No. 2.

“All the way down at the bottom is Cadillac, which is just really very disappointing because these cars are great,” Fisher said at the luncheon. “Anyone who's driven a Cadillac lately realizes that this is a very competitive, luxury car [brand] but unfortunately, there’s a lot of reliability issues.""

http://www.autonews.com/article/20171019/RETAIL/171019640/toyota-consumerreports-reliability-survey-fca"
454,October 2017,dino001,"benjaminh said:
For reliability, according to Consumer Reports, Lexus is at the top and Cadillac is at the bottom....

""Toyota led the way with a predicted new-car reliability score of 80 on a 100-point scale, with Toyota's luxury brand Lexus right behind at 77. In last year's ranking, Lexus was No. 1 and Toyota was No. 2.

“All the way down at the bottom is Cadillac, which is just really very disappointing because these cars are great,” Fisher said at the luncheon. “Anyone who's driven a Cadillac lately realizes that this is a very competitive, luxury car [brand] but unfortunately, there’s a lot of reliability issues.""

http://www.autonews.com/article/20171019/RETAIL/171019640/toyota-consumerreports-reliability-survey-fca
I find Audi, BMW and Kia at top almost shocking. Especially Audi. Interestingly enough, VW is way to the bottom, so it seems even though they share some parts, the overall QC must be much better there. Also, Porsche being closer to VW than to Audi is interesting.

I will believe Chrysler's improvement (it jumped over other domestics) if it remains there for a few years. And where is Fiat? Off the scale?"
455,October 2017,andres3,"dino001 said:
show previous quotes






I find Audi, BMW and Kia at top almost shocking. Especially Audi. Interestingly enough, VW is way to the bottom, so it seems even though they share some parts, the overall QC must be much better there. Also, Porsche being closer to VW than to Audi is interesting.

I will believe Chrysler's improvement (it jumped over other domestics) if it remains there for a few years. And where is Fiat? Off the scale?
Audi's been providing the icing with the cake since the mid 2000's. Where have you been?
Pretty darn consistent at the top right behind Lexus for luxury makes the last 5 years or so. Still, not at Lexus reliability levels yet (or ever).

I think we all saw Cadillac tumbling coming based on @graphicguy experiences. Unlike some that write-off personal experiences reported here as anecdotal, I take it to likely be ""par"" for the course as that is statistically most likely to happen. BMW's improvement is both significant and recent. They weren't that hot in prior years.

Kia has been inching toward the top for awhile now too. One of the reasons I got one, as they surpassed Honda and Acura for a few years now. Audi's QC is most definitely superior to VW's. Has been for a long time, and most Audi's are still made in Europe while VW's in Mexico.

As to Chrysler's improvement, they had no where to go but up."
456,October 2017,tlong,Kind of amazing how Honda has slipped. And Acura much more so.
457,October 2017,flightnurse,"andres3 said:


Audi's been providing the icing with the cake since the mid 2000's. Where have you been?
Pretty darn consistent at the top right behind Lexus for luxury makes the last 5 years or so. Still, not at Lexus reliability levels yet (or ever).

I think we all saw Cadillac tumbling coming based on @graphicguy experiences. Unlike some that write-off personal experiences reported here as anecdotal, I take it to likely be ""par"" for the course as that is statistically most likely to happen. BMW's improvement is both significant and recent. They weren't that hot in prior years.

Kia has been inching toward the top for awhile now too. One of the reasons I got one, as they surpassed Honda and Acura for a few years now. Audi's QC is most definitely superior to VW's. Has been for a long time, and most Audi's are still made in Europe while VW's in Mexico.

As to Chrysler's improvement, they had no where to go but up.

So his experience with Audi didn't count?"
458,June 2017,flightnurse,"qbrozen said:
Warning: the BMS will void your warranty. Unless the dealers have started offering it, which would shock me.
I had the BMS stage 1 on my 320 and never had an issue, I'm not worrying about the JB4."
459,June 2017,flightnurse,"stickguy said:
sounds like the car I would look at later in the year (the service loaner lease part). What did the before tax payment end up being on that?
I rolled some negative cash from the 320 into this new car, the value of the 320 was falling, and wasn't going to get better."
460,June 2017,qbrozen,"flightnurse said:
show previous quotes
I had the BMS stage 1 on my 320 and never had an issue, I'm not worrying about the JB4.
Question is if it will void your warranty. And the answer is yes. At least as far as damage that may be related to it, such as the entire drivetrain.

The BS about it being ""undetectable"" is just that. That was proven to me firsthand by my service advisor."
461,June 2017,andres3,"qbrozen said:
show previous quotes
Question is if it will void your warranty. And the answer is yes. At least as far as damage that may be related to it, such as the entire drivetrain.

The BS about it being ""undetectable"" is just that. That was proven to me firsthand by my service advisor.
The trick is finding a dealership and service advisers that ignore a TD1 flagging."
462,June 2017,qbrozen,"Mine was good about it and helped me get things fixed but he did say if the engine blows, for example, there isn't much they can do because corporate will inspect the computer and find out."
463,July 2017,flightnurse,"qbrozen said:


Question is if it will void your warranty. And the answer is yes. At least as far as damage that may be related to it, such as the entire drivetrain.

The BS about it being ""undetectable"" is just that. That was proven to me firsthand by my service advisor.
There is always a change but my 320 and Ricks 328 hasn't had an issue, I don't plan on pushing more than the tune."
464,October 2017,flightnurse,Boy did this forum die....
465,October 2017,kyfdx,Along with the sedan...
466,October 2017,Michaell,"In the interest of reviving this thread, I pose a hypothetical.

In 2-3 years I could be in the market for a CPO ELLPS - what do you recommend?

Audi A4
BMW 3-series
MB C-class
Something else?

Figure I'd be looking at 2017 or 2018 MY."
467,October 2017,qbrozen,"Q50
S60"
468,October 2017,roadburner,"Michaell said:
In the interest of reviving this thread, I pose a hypothetical.

In 2-3 years I could be in the market for a CPO ELLPS - what do you recommend?

Audi A4
BMW 3-series
MB C-class
Something else?

Figure I'd be looking at 2017 or 2018 MY.
Drive them all and buy what YOU like. I want a RWD, car, so that biases my choices"
469,October 2017,stickguy,C class is really really nice.
470,October 2017,Michaell,"stickguy said:
C class is really really nice.
Yeah, I've been admiring them lately."
471,October 2017,carnaught,"You pretty much can’t go wrong with all of the above. The only thing I have against a 3-Series is that they haven’t changed much, and the interior has remained essentially the same through the years. Still wouldn’t throw it out of bed for eating crackers. It’s all personal choice."
472,October 2017,flightnurse,"carnaught said:
You pretty much can’t go wrong with all of the above. The only thing I have against a 3-Series is that they haven’t changed much, and the interior has remained essentially the same through the years. Still wouldn’t throw it out of bed for eating crackers. It’s all personal choice.
Your statement is completely wrong, The 3 series has changed where it was needed, with the new B46 engine I feel it is a lot more fun to drive as the torque is lower in the rev band. The small changes to the interior and iDrive software has been an improvement."
473,October 2017,carnaught,"@flightnurse, no doubt that the 3-Series BMW’s are being improved. With regard to my expressed opinion, I’m talking about looks. I know you’re BMW guy; no offense intended."
474,October 2017,dino001,"I just bought 2018 430i Gran Coupe. Keen eye would see subtle difference with the 330 sedan, but from a distance they both look similar. BMW has made a decent progress in addressing my largest complaint, i.e. steering wheel and suspension feel. It's not quite as heavy as my previous 2018 328, but it got to the area where it's no longer Buick. The interior is improved, the stitched plastic dashboard cover is a nice touch. One thing that feels really old and tired, are the speedometer and odometer. Almost the same as they were 10 years ago, which were almost the same as those 10 years prior that. I even joke that those BMW designers obsess about their engine, transmission and everything else, then three weeks before launch they suddenly realize that they need a new dashboard, so they stick the old one, again."
475,October 2017,flightnurse,"carnaught said:
@flightnurse, no doubt that the 3-Series BMW’s are being improved. With regard to my expressed opinion, I’m talking about looks. I know you’re BMW guy; no offense intended.
When it comes to looks, you can tell BMW is playing it safe, the look is evolution and bold and in your face like what Acura had done to the TL, I think the BMW is a handsome sedan. I'm not 100% sold on the new C class but like the looks of the A4."
476,October 2017,flightnurse,"dino001 said:
I just bought 2018 430i Gran Coupe. Keen eye would see subtle difference with the 330 sedan, but from a distance they both look similar. BMW has made a decent progress in addressing my largest complaint, i.e. steering wheel and suspension feel. It's not quite as heavy as my previous 2018 328, but it got to the area where it's no longer Buick. The interior is improved, the stitched plastic dashboard cover is a nice touch. One thing that feels really old and tired, are the speedometer and odometer. Almost the same as they were 10 years ago, which were almost the same as those 10 years prior that. I even joke that those BMW designers obsess about their engine, transmission and everything else, then three weeks before launch they suddenly realize that they need a new dashboard, so they stick the old one, again.
Congrats on the 430, so you went with the 8 Spd auto, how you like it? I'm still leaning towards a 440 GC next."
477,October 2017,dino001,"I went with auto, cause there wasn't anything else available with GC. When I was preparing to change from my wagon, I made peace with AT as my next transmissions already some time ago. I decided that the form factor (body type) with equipment and color were more important than the transmission. The transmission is alright - very responsive, efficient, seamless. It isn't manual, but it will do.

I thought I wanted 435, then 440 GC all that time until I spent some good time with the 430/330, got to play with the sport/sport+ modes and became convinced to keep the money, both in the purchase and at the pump. For me it's good enough. I think I'm already past the ""got to have the horses"" stage. There is minimum I want/need, of course, probably higher than the market average, but 430 is quite enough."
478,October 2017,pensfan83,"Aside from a 3 year stint with the Fusion I've had a manual for the better part of the last 15 years, granted not as long as some here but long enough that was very accustomed to the enjoyment of rowing my own gears. I lucked out in 2014 when it came to the A4 however this time my dealer had no manual A4's in stock and no immediate plans to order any, my salesman said they sell on average less than 4-5 per year and most times they sit waiting for a buyers like folks on this board, who are becoming rarer by the day. Like @dino001 I resigned myself to the fact the next car was going to be an auto, which opened up many more options because finding a manual entry level luxury car is like finding hen's teeth. It did also open up another vehicle for my wife to drive, who was confined to her Altima the last 3 years."
479,October 2017,roadburner,"I've come to the point where I prefer manuals in cars that really need one- those with engines that need to be wound out to make significant power, like my Club Sport. With engines that make peak torque from 1300-4500 rpm-such as the N55 and B58-I prefer theZF 8HP; it shifts quickly, rev matches, and has a true manual mode.
That said, I'm not all that enamored by the DCTs in the M cars; if I was going to replace my M235i; I'd go with an M240i if I wanted two pedals and an M2 if I wanted three..."
480,October 2017,Mr_Shiftright,"That's my feeling. If you don't need to work the stick, then don't buy the stick."
481,October 2017,laurasdada,"Michaell, since shopping is free and fun, and you never know which dealer will have free food!, why not visit your local Jag dealer too, and check out the XE? Good driving from what I've read, interior may not be up to snuff (more performance than lux). But, only you can decide what floats your boat.

Re: BMW, its Motor Works, not Style Works (roughly translated)."
482,October 2017,ab348,"laurasdada said:
Michaell, since shopping is free and fun, and you never know which dealer will have free food!
That is something that sadly has gone away here in recent years. There was one GM dealer in particular that always had free food on offer. It changed ownership and that is now gone."
483,October 2017,stickguy,"we looked at a used Jag XF (2013) Wednesday. Wife was not impressed by the interior (I found the seats fantastic, her less so, but mostly because is was that odd orange color). But the part she found oddest was when I finally figured out how to put the AC on, and the vents rotated open and close. Just seems like a solution to a problem that did not exist, and one more thing to break (expensively)."
484,October 2017,andres3,"roadburner said:
I've come to the point where I prefer manuals in cars that really need one- those with engines that need to be wound out to make significant power, like my Club Sport. With engines that make peak torque from 1300-4500 rpm-such as the N55 and B58-I prefer theZF 8HP; it shifts quickly, rev matches, and has a true manual mode.
That said, I'm not all that enamored by the DCTs in the M cars; if I was going to replace my M235i; I'd go with an M240i if I wanted two pedals and an M2 if I wanted three...
I don't have any experience with BMW's DCT's. I heard the early ones a long time ago were lackluster to put it nicely, but I thought they had made vast improvements? What would be your ""complaint"" list on the current crop of the latest and greatest DCT's from BMW?"
485,October 2017,roadburner,"They are okay onde you are on the move, but they are a bit laggy at low speeds and when shifting from forward to reverse."
486,October 2017,john4545,Mazda6 handling vs BMW 330 . Does Mazda6 have a leg to stand on?? Love to see the 6 in a manual? I thought the 17 Mazda's handling was superb
487,October 2017,andres3,"john4545 said:
Mazda6 handling vs BMW 330 . Does Mazda6 have a leg to stand on?? Love to see the 6 in a manual? I thought the 17 Mazda's handling was superb
I'd imagine if the Mazda 6 was given an upgraded wheel/tire size it would hang as long as horsepower was previously agreed to not be used."
488,May 2017,kyfdx,"benjaminh said:
show previous quotes
Wow. What are the incentives on the 4-cylinder TLX?
$5500"
489,May 2017,graphicguy,"stickguy said:
I assume it counts, but last week I test drove a V6 TLX advance. It was very nice.
Driven the TLX a couple of times (V6). If those incentives were going on when I was looking, my choice might have been different (ended up with a Q50 3.0T, which I like quite a bit).

While only test drives, I never experienced the untoward behavior of the 9-speed transmission in the V6 TLX that others reported. That said, the ones I drove were all in the last 18 mos, and perhaps Acura addressed those issues.

Be interested in the '18 TLX to see if they tweaked more than just the styling."
490,May 2017,stickguy,"I drove a 2015, with about 30k on it. Trans seemed fine. The 2018s hit in June I think per salesguy. If I was buying now, would jump on a 4 cyl tech with all the incentives. Maybe the 18s are worth waiting for, but who knows what the deals will be like at year end."
491,May 2017,graphicguy,"stickguy said:
I drove a 2015, with about 30k on it. Trans seemed fine. The 2018s hit in June I think per salesguy. If I was buying now, would jump on a 4 cyl tech with all the incentives. Maybe the 18s are worth waiting for, but who knows what the deals will be like at year end.
Agreed. That said, dealers are going to try to hold to MSRP on the '18s for as long as they can. I might look at them this time next year. But, for right now, a $45K '17 TLX SH-AWD ADVANCE would probably be in the realm of $35-$36K. The 4 cyl would probably be close, or maybe even below $30K. Both would be a screaming deal on a fun, reliable car."
492,May 2017,flightnurse,"graphicguy said:

Driven the TLX a couple of times (V6). If those incentives were going on when I was looking, my choice might have been different (ended up with a Q50 3.0T, which I like quite a bit).

Don't say it's so"
493,May 2017,andres3,"sweendogy said:
Wow haven't been here since February - and well nothing has changed - update 2013 s4 warrantee just expired - so 4 year old Audi 37k miles (remember I bot it 10 months old with 14k). Do I trade it for a CPO? Buy a new one? Or keep it (love it) knowing the service bell will be ringing at some point around 40k?

Help needed
You'll be fine. The B8.5 S4 is one of the finest cars ever made. Find a good indy shop for the services. My TTS was quoted $450 (w/ DSG) for the 35K service. I imagine the S4 would be within 10% of that at most.

I can't imagine (if you've had no issues the first 37K miles) that you'll have any issues the next 37K miles."
494,May 2017,sweendogy,"Andres3 - yes no issues yet and I enjoy it a great deal. Was told I need new summer tires soon which will be expensive.

The sales numbers quoted above are they m/m or y/y for a said month? TLX awd at somewhere near 35k is a scream - styling aside as someone said rock solid cars. Have to feel bad for Acura- it seems Honda is leaving all the good stuff (save for nsx) under the Honda umbrella. Cr-v, New civic - civic si - and type r - never hear anything about Acura. do they ever advertise there sedans ?"
495,May 2017,stickguy,"Acura got out of the sporty/hot car deal a while ago. And they do have a Civic and CRV (ILX and RDX). They are both just ready to be replaced. For the last models, they followed about 6-12 months after the Honda doner car was redesigned."
496,May 2017,graphicguy,"flightnurse said:
show previous quotes



Don't say it's so
Already did......"
497,May 2017,stickguy,"I had my eye on the TLX all along. Though I did kinda forget about it there for a while, but now back on the list. At least the wife likes it a lot too, which of course will make my life more pleasant!"
498,May 2017,sweendogy,Seems acura got out of the sedan/car biz for what seems 10 years ... Maybe more. They used to compete vs Lexus. Now it seems Buick.
499,May 2017,sda,If I was in the market now the TLX with technology 4 or V6 would be high on my list. I have been very pleased with Honda products.
500,May 2017,andres3,"sda said:
If I was in the market now the TLX with technology 4 or V6 would be high on my list. I have been very pleased with Honda products.
I think even Honda fans will Admit that there's a reason Acura can't get much more than 90% of MSRP on their sedans the last decade or so though. Combination of overpriced and under-delivering in my opinion.

Acura needs it mojo back. I think Infinity is the new Honda/Acura, and Honda/Acura has become Buick.

Maybe the new Civic Si, Type R, and NSX will prove me wrong, but the NSX is a niche product."
501,May 2017,sweendogy,"While I agree Acura has become Buick - don't get me going on them- Infiniti has become even more irrelevant. While Acura has the MDX, Infiniti has zero products that are upper third (half) of any category in Luxury market. They used to have the g sedan and coupe (something Acura and Lexus forgot about) that actually sold and could compare to BMW 3."
502,May 2017,qbrozen,"Yeah, it doesn't compare. it has surpassed the 3."
503,May 2017,sweendogy,If you are talking Mazda 3 I agree. Infiniti doesn't want it's used cars back. (I would guess BMW is similar) http://www.startribune.com/flood-of-off-lease-used-cars-push-prices-down-upend-market/424537303/
504,May 2017,roadburner,At my dealer we take in a lot of the off-lease BMWs and sell them as CPO or CPO Elite cars.
505,May 2017,tlong,"When I bought my 2005 Acura TL in late 2004, Acura was on a roll with the best looking car (IMHO, still love that styling) and Infiniti had the G35 which was also a looker and doing well. Fast forward 12 years and Acura has lost it, and so seems has Infiniti, at least in the sporty sedan arena. Audi is resurgent and BMW is treading water/surviving on it's long standing reputation. And I think cars in general are less of an interest than then, with Tesla/electrics, hybrids, Uber, Lyft all competing for transportation, along with gadgets and the internet for people's cash."
506,May 2017,flightnurse,"sda said:
If I was in the market now the TLX with technology 4 or V6 would be high on my list. I have been very pleased with Honda products.
Local Acura dealers are discounting the TLX 4 cyl with tech 7K. Not too sure if a TLX is a good idea unless you are shopping strictly on price."
507,May 2017,stickguy,I really like the TLX. Just fits me well.
508,May 2017,sweendogy,TL TLX amazed how Acura got it wrong... Here is the new TLX http://blog.caranddriver.com/fresh-faced-value-2018-acura-tlx-pricing-announced/
509,May 2017,flightnurse,"Went and drove a 4 cyl with Tech and 6 cyl W/ tech and was disappointed. I think Acura is the new Infiniti in which they lost their Mojo. It's sad to see this, it's even sadder that Infiniti has to use German Engines and Transmissions to get the powertrain right... It's even sadder that they are discounting the TLX do much to move them off the lots."
510,May 2017,stickguy,"I have not driven a 4 cyl yet, but really liked the 6 cyl I tried. But that is why they make so many different cars. something for (almost) everyone!

the big discounts now are thanks to clearing out for the new model.

Just curious, but what was so disappointing?"
511,May 2017,flightnurse,"stickguy said:
I have not driven a 4 cyl yet, but really liked the 6 cyl I tried. But that is why they make so many different cars. something for (almost) everyone!

the big discounts now are thanks to clearing out for the new model.

Just curious, but what was so disappointing?
The big discounts is really because every car magazine panned and they aren't selling. The V6 does not feel like it has 290hp, in Sport+ the transmission does not shift and crisp and sharp as the 4 cyl. Now I will give the seats major props here very comfortable. The car drove with typical Japanese blandness very isolated feeling. Now, there is nothing wrong with that if that is your thing. The dealer I went really wanted me to take a 6cyl w/Tech but didn't see the real value in it. The only difference between a 4 and 6cyl Tech package is the engine and transmission there is not additional equipment in the 6 cyl since more manufacturers add features Honda/Acura does not."
512,May 2017,sweendogy,Infiniti and Acura are lost for sure... Lexus has at least made the effort with the (ugly?) IS.... They also have the volume es and rx to help the rest of the fleet. Infiniti has 2 highly discounted sedan and suv (pathfinder q) that I guess is the reason Nissan gives them a lifeline. Acura has one real product the MDX. Yes they have a super car which is cool but unfortunately in its current stable you can't look down the line and say it has a real bloodline. The old nsx had the integra r and gsr (had one) to point to.
513,June 2017,andres3,"I agree Acura seems to be lost; they gave up on their 3.7 engine, which is strange for Honda/Acura to give up on an engine so quickly.

Infinity, while the Q40/50/60S are all heavy cars, they do have a 400 HP Red-Line and 3.0 L turbocharged power-trains. They seem to be making an effort. I thought the 2.0T was an Infinity engine that Mercedes was using. If it is a Mercedes engine that Infinity is using, it does seem like a strange partnership.

Acura needs an ILX-S or ILX-R. TLX-S?"
514,June 2017,flightnurse,"andres3 said:
I agree Acura seems to be lost; they gave up on their 3.7 engine, which is strange for Honda/Acura to give up on an engine so quickly.

Infinity, while the Q40/50/60S are all heavy cars, they do have a 400 HP Red-Line and 3.0 L turbocharged power-trains. They seem to be making an effort. I thought the 2.0T was an Infinity engine that Mercedes was using. If it is a Mercedes engine that Infinity is using, it does seem like a strange partnership.

Acura needs an ILX-S or ILX-R. TLX-S?

I'm thinking Acura will be dropping a turbo 4 into the TLX within the next 2 yrs. Honda will have a Turbo 4 in the Accord next year.

Infiniti had to dump the VQ V6 it was a thirsty engine but don't understand why they had to go to MB for their engine..."
515,June 2017,flightnurse,"Out with the old and in with the new. It was time to get a new car, my first choice was the Alfa loved how it drove, and for the price hard to beat, but when it came to lease payments, yicks... Basically told the dealer when they were serious about selling the car to call me.
Volvo S60, nice car, but the MF and RV is horrible, so I moved on.
Acura the dealer wanted to move a car, but wasn't all that thrilled on how it drive, either the 4-6 cyl
Lexus IS, drove well, even though the dealer wanted to move a unit, the RV and MF were high as well as lease payments.
MB I don't like the C sedan, even the C43 again they wanted to move a unit but the payments were high.

I went with a 2017 330i that was a service loaner, 2500 miles, Drivers assistance package, Premium Package, Nav, heated seats, Apple Car Play, 18: rims. 41K out the door, 2100 out of pocket, for fees, first month, and a small Cap reduction.

Have to say BMW has firmed up the standard suspension, to almost perfect, I have the same rims and Rick's GT, however, I have 225-45-18's, Ricks are 225-50-18. This car is light on its feet, the new B48 engine is a Gem, much much quieter than my 320i at idle, it drives like how a BMW should. I'm getting the car coded for added features and installing a BMS JB4 for added power."
516,June 2017,qbrozen,"Warning: the BMS will void your warranty. Unless the dealers have started offering it, which would shock me."
517,June 2017,stickguy,sounds like the car I would look at later in the year (the service loaner lease part). What did the before tax payment end up being on that?
518,October 2016,dino001,"XC60 is still only one line. That's the thing - most dealers didn't even stock R-line trims, so one wouldn't know about their existence without more extensive research. The salesman told me it's getting a little better after acquisition of Polestar, but will surely take time to get any following. Plus, those are much more risky models to stock, more expensive low volumes.

Regarding engines, everybody does strange stuff with engines today. Tripple scrollers, super/turbo charger mixes, batteries. It's just fact of life, especially on European brands."
519,October 2016,graphicguy,"@stever....if you bring some Edmunds Shwag with you, I'll let you camp out on my porch, but only if you hand our candy tonight to all the little terrors.....er.....angelic little children!"
520,October 2016,andres3,"dino001 said:
I just stumbled on a great ELLPS - Volvo S60/V60 R-Design trim. 305 horses, very nice cabin, all goodies included, around 50 grand sticker. Just drove one, nice steering feedback, better than first intallment on F3x 3-series (improved by now, but still), nice suspension. Drives as well as my 328, it is a bit faster, AWD. Looks good, too. Lots of value. I may be really tempted to save some money versus 440 Grand Coupe, or even 430. Volvo always has some good incentives, or I could also take Overseas Delivery, which doesn't have them, but you get two ticketsvticket on Premium Economy with SAS (4 grand value, I know for a fact), full concierge experience in Goetynburgh and hotel stay. That's more than BMW's ED.

Nobody thinks of Volvo in terms of performance, cause their base trims are targeting different audience and focus on family and fuel economy. They've always had performance trims, but no marketing behind them, therefore nobody knows about those.
I've heard of and looked at them briefly. I believe I looked closely at a S60R that seemed on paper like a pretty close competitor to the S4. Unfortunately, I think it is more like an A4 competitor. It just doesn't win on any specification. And then I believe I saw that they put some rather small skinny 225 or 235 rubber tires on it (not 100% sure which on as it was a while ago). Base S4 starts at 245, with the upgrade wheel using 255. My wife's Sportwagen has 225. That's not a deal breaker as I like after-market wheels anyway, but to me it is a sign of how the engineer's really feel about the performance of their vehicle.

Now, I hope some auto exec doesn't read this and start a tire size war."
521,December 2016,flightnurse,"Not much talk in the last 2 months..

BMW has finally released the prices of the new 5 series, as I figured the base MSRP for the 530i went up 1 grand. It appears that is across the board, pricing guides and ordering guide will not be released until after the Detriot Auto show where the car will shown.

http://www.bimmerfest.com/forums/showthread.php?t=957126"
522,January 2017,roadburner,We just got our first two G30s- a 540i xDrive M Sport and a 530i xDrive Sport Line(shown below). I've driven the 530i and I like it MUCH better than any F10 I have driven. The car feels a lot faster than I expected. It's still a bit too big for my tastes but it's really an impressive drive.
523,January 2017,andres3,"roadburner said:
We just got our first two G30s- a 540i xDrive M Sport and a 530i xDrive Sport Line(shown below). I've driven the 530i and I like it MUCH better than any F10 I have driven. The car feels a lot faster than I expected. It's still a bit too big for my tastes but it's really an impressive drive.


Why were you doing head/handstands when you took those pics?"
524,January 2017,Mr_Shiftright,Now those are some sticky tires!
525,January 2017,andres3,"That's a very nice good-looking blue on the BMW 5-Series. If Kia's blue on the Optima was more like that and less Purple/Violet, I'd have selected it!"
526,January 2017,ab348,"roadburner said:
We just got our first two G30s- a 540i xDrive M Sport and a 530i xDrive Sport Line(shown below). I've driven the 530i and I like it MUCH better than any F10 I have driven. The car feels a lot faster than I expected. It's still a bit too big for my tastes but it's really an impressive drive.
Are those the ""new"" 5-series introduced at NAIAS earlier this month?"
527,January 2017,stickguy,That is them.
528,January 2017,kyfdx,"How can the E codes be good for BMW for 40 years, but it only took 10 years to blow through the F codes, and now it's G?"
529,January 2017,carnaught,"While I'm sure the drive is much better, I hope the interior is more revolutionary than evolutionary in change than the exterior."
530,January 2017,roadburner,"kyfdx said:
How can the E codes be good for BMW for 40 years, but it only took 10 years to blow through the F codes, and now it's G?
Because now every permutation gets a new number. The E36 code covered every 3 Series body style as well as the M3 and Z3. Now, each body style and M car gets its own number. It's just silly."
