date,username,post,quotes
b'June 2015',b'andres3',"b""According to the small claims judge the accident's diminished value was only worth $3K That being said, it is still twice as much as the insurance company wanted to part with. $3,000 could pay for some nice modifications and improvements to increase my enjoyment even more.\n\nI just didn't plan on racking up so many miles so quickly. I'll be at 30K before you know it. Isn't there data to figure you've spent at least .25/mile? I'm probably overreacting, but I don't hate the Civic. I need to put a better sound system in it though.""","b""According to the small claims judge the accident's diminished value was only worth $3K That being said, it is still twice as much as the insurance company wanted to part with. $3,000 could pay for some nice modifications and improvements to increase my enjoyment even more.\n\nI just didn't plan on racking up so many miles so quickly. I'll be at 30K before you know it. Isn't there data to figure you've spent at least .25/mile? I'm probably overreacting, but I don't hate the Civic. I need to put a better sound system in it though."""
b'June 2015',b'flightnurse',"b""andres3 said:\nAccording to the small claims judge the accident's diminished value was only worth $3K That being said, it is still twice as much as the insurance company wanted to part with. $3,000 could pay for some nice modifications and improvements to increase my enjoyment even more.\n\nI just didn't plan on racking up so many miles so quickly. I'll be at 30K before you know it. Isn't there data to figure you've spent at least .25/mile? I'm probably overreacting, but I don't hate the Civic. I need to put a better sound system in it though.\nI think your priorities are askew, the accident will be the big issue not your miles when you go and sell it.""","b'show previous quotes\n\n\nI think your priorities are askew, the accident will be the big issue not your miles when you go and sell it.'"
b'June 2015',b'tlong',"b""I guess I always figured that unless somebody was leasing, I bought the car so I might as well enjoy it. I keep my cars a long time so I don't worry about limiting my miles, I intend to use the car to the maximum. Currently at 152K on my '05 Acura TL and will probably keep it another year or so. I would say drive the car and enjoy it (the S4) and don't worry about resale value unless that is something critical to you.""",b''
b'June 2015',b'andres3',"b""flightnurse said:\nshow previous quotes\n\n\nI think your priorities are askew, the accident will be the big issue not your miles when you go and sell it.\nI agree, I'm an Audi buyer and I wouldn't touch one that has been in a moderate to major accident with a ten foot pole. Not without a big steep discount. Luckily I can just keep mine long term as it turns out it has been extremely reliable not only before the accident, but after (less one coolant hose debacle). The problem is (and the big difference is) you have some control over your miles (move your residence or buy an extra car), but you have no control over an accident that is in the history books, nor future accidents (not at fault) for that matter.""","b""I guess I always figured that unless somebody was leasing, I bought the car so I might as well enjoy it. I keep my cars a long time so I don't worry about limiting my miles, I intend to use the car to the maximum. Currently at 152K on my '05 Acura TL and will probably keep it another year or so. I would say drive the car and enjoy it (the S4) and don't worry about resale value unless that is something critical to you."""
b'June 2015',b'andres3',"b""tlong said:\nI guess I always figured that unless somebody was leasing, I bought the car so I might as well enjoy it. I keep my cars a long time so I don't worry about limiting my miles, I intend to use the car to the maximum. Currently at 152K on my '05 Acura TL and will probably keep it another year or so. I would say drive the car and enjoy it (the S4) and don't worry about resale value unless that is something critical to you.\nAppreciate the input you and others here have given. I guess life is too short to drive a 140 HP Civic EX Sedan 65+ miles a day over a 333 HP (underrated stock number) S4 Sedan. Of course, I don't have much fun doing the typical route on the freeway being stuck behind mind numbing traffic. However, as I've previously mentioned; I've found a very fun route home that doesn't cost much extra time but most definitely costs me extra fuel, brakes and tires. I'll trade the fun for brakes, gas, and tires though; it's worth it.""",b'show previous quotes\n\n\nHOw much fun can one have on the clogged freeways of San Diego? again priorities are askew...'
b'June 2015',b'graphicguy',"b'tlong....I know you mentioned you will keep your TL for another year, but have you started looking around yet? If so, what are you looking at?'",b''
b'June 2015',b'flightnurse',b'andres3 said:\nshow previous quotes\n\n\nHOw much fun can one have on the clogged freeways of San Diego? again priorities are askew...',"b'tlong....I know you mentioned you will keep your TL for another year, but have you started looking around yet? If so, what are you looking at?'"
b'June 2015',b'flightnurse',"b'So after some time, we ordered Ricks new BMW, 2016 328xi GT, Imperial Blue w/ Oyster Interior. European Delivery date at The Welt Aug 28th. Spending 11 days in Europe with the car.'","b""show previous quotes\n\n\nYou've proven my point though. Since the fun factor on clogged freeways equalizes a Yugo and a M5, you might was well save the money and drive the Yugo?? Unless of course comfort and safety are important to you."""
b'June 2015',b'stickguy',"b'that sounds nice. the car, and the trip!'",b''
b'June 2015',b'nyccarguy',b'Enjoy the car & the trip! We want a full write up upon your return;)',b''
b'June 2015',b'graphicguy',b'FN...cool....wanna hear all about it when you return!',"b""show previous quotes\n\nWell, I'm underwhelmed by some of the cars out these days. While I could afford a quite expensive car it is not in my current desire to spend more than perhaps $35K or so. My preferences are mildly sporty but nicely appointed smaller cars. So I'm thinking either a fully loaded Mazda 3 which handles really well and can have a pretty nice interior; or perhaps a used C-class. I don't find the Bimmers nice enough inside for my tastes. I'm ok with the current A4 but frankly don't want to spend that much - I found my '98 A4 at least as appealing as the current model. And I really lament the scarcity of manual transmissions and that is probably one reason that I'm not overly motivated by a lot of the available choices. I might consider something like a VW GTI but I'm not inclined to deal with VW and their parts and service again. I find the current Jetta a bore-fest.\n\nPart of the reason I've kept the TL so long is that it is really reliable and I've not found anything that moves me a whole lot at a decent price point. So I keep driving the TL while waiting for something more interesting to come along."""
b'June 2015',b'tlong',"b""graphicguy said:\ntlong....I know you mentioned you will keep your TL for another year, but have you started looking around yet? If so, what are you looking at?\nWell, I'm underwhelmed by some of the cars out these days. While I could afford a quite expensive car it is not in my current desire to spend more than perhaps $35K or so. My preferences are mildly sporty but nicely appointed smaller cars. So I'm thinking either a fully loaded Mazda 3 which handles really well and can have a pretty nice interior; or perhaps a used C-class. I don't find the Bimmers nice enough inside for my tastes. I'm ok with the current A4 but frankly don't want to spend that much - I found my '98 A4 at least as appealing as the current model. And I really lament the scarcity of manual transmissions and that is probably one reason that I'm not overly motivated by a lot of the available choices. I might consider something like a VW GTI but I'm not inclined to deal with VW and their parts and service again. I find the current Jetta a bore-fest.\n\nPart of the reason I've kept the TL so long is that it is really reliable and I've not found anything that moves me a whole lot at a decent price point. So I keep driving the TL while waiting for something more interesting to come along.""",b''
b'June 2015',b'andres3',"b""flightnurse said:\nshow previous quotes\n\n\nYou've proven my point though. Since the fun factor on clogged freeways equalizes a Yugo and a M5, you might was well save the money and drive the Yugo?? Unless of course comfort and safety are important to you.""","b'show previous quotes\n\n\n\n\n\nIt is funny that you say that. I feel the same way: ""underwhelmed"" by not just some, but a lot of cars out there these days. Nothing jumps out at me in the looks or driving department that makes me start thinking about how long until I\'m even or have equity on the loan of my Subaru. I look at the price I paid for my Subaru, the features it has that I really like (AWD, Heated Seats) and also what my monthly payment is. No my car isn\'t perfect, it could use more giddyup. I look at different cars and say to myself, OK this is nice, but not worth $X thousand more than my Legacy and definitely not worth $X more per month.\n\nYou are going to have a tough time going from your V6 powered TL to a 4 Cyl Mazda 3 though.'"
b'June 2015',b'nyccarguy',"b'tlong said:\nshow previous quotes\n\nWell, I\'m underwhelmed by some of the cars out these days. While I could afford a quite expensive car it is not in my current desire to spend more than perhaps $35K or so. My preferences are mildly sporty but nicely appointed smaller cars. So I\'m thinking either a fully loaded Mazda 3 which handles really well and can have a pretty nice interior; or perhaps a used C-class. I don\'t find the Bimmers nice enough inside for my tastes. I\'m ok with the current A4 but frankly don\'t want to spend that much - I found my \'98 A4 at least as appealing as the current model. And I really lament the scarcity of manual transmissions and that is probably one reason that I\'m not overly motivated by a lot of the available choices. I might consider something like a VW GTI but I\'m not inclined to deal with VW and their parts and service again. I find the current Jetta a bore-fest.\n\nPart of the reason I\'ve kept the TL so long is that it is really reliable and I\'ve not found anything that moves me a whole lot at a decent price point. So I keep driving the TL while waiting for something more interesting to come along.\n\nIt is funny that you say that. I feel the same way: ""underwhelmed"" by not just some, but a lot of cars out there these days. Nothing jumps out at me in the looks or driving department that makes me start thinking about how long until I\'m even or have equity on the loan of my Subaru. I look at the price I paid for my Subaru, the features it has that I really like (AWD, Heated Seats) and also what my monthly payment is. No my car isn\'t perfect, it could use more giddyup. I look at different cars and say to myself, OK this is nice, but not worth $X thousand more than my Legacy and definitely not worth $X more per month.\n\nYou are going to have a tough time going from your V6 powered TL to a 4 Cyl Mazda 3 though.'",b''
b'June 2015',b'Michaell',"b'nyccarguy said:\nshow previous quotes\n\n\n\n\n\nIt is funny that you say that. I feel the same way: ""underwhelmed"" by not just some, but a lot of cars out there these days. Nothing jumps out at me in the looks or driving department that makes me start thinking about how long until I\'m even or have equity on the loan of my Subaru. I look at the price I paid for my Subaru, the features it has that I really like (AWD, Heated Seats) and also what my monthly payment is. No my car isn\'t perfect, it could use more giddyup. I look at different cars and say to myself, OK this is nice, but not worth $X thousand more than my Legacy and definitely not worth $X more per month.\n\nYou are going to have a tough time going from your V6 powered TL to a 4 Cyl Mazda 3 though.\nI don\'t know about that ... didn\'t that iteration of the TL have 225 HP? The Mazda, in ""s"" trim, has 185 HP. And, the power to weight ratio might be pretty similar.\n\nYeah, you\'re giving up the smoothness of the 6 for the potential buzziness of the 4, but the better mileage may make up for that.'",b''
b'June 2015',b'graphicguy',"b'tlong....good points. Only for a different reason, I keep crossing off cars off my list that might be interesting, but could be potentially a hassle to own. My CTS comes immediately to mind. Good looking. Has all the ""right stuff"". But, just a nightmare to own.'","b'tlong....good points. Only for a different reason, I keep crossing off cars off my list that might be interesting, but could be potentially a hassle to own. My CTS comes immediately to mind. Good looking. Has all the ""right stuff"". But, just a nightmare to own.'"
b'June 2015',b'tlong',"b'graphicguy said:\ntlong....good points. Only for a different reason, I keep crossing off cars off my list that might be interesting, but could be potentially a hassle to own. My CTS comes immediately to mind. Good looking. Has all the ""right stuff"". But, just a nightmare to own.\nOne thing I forgot to mention is that I also looked at the A3 - while I do like my cars a bit smaller (I find my TL borderline too big), the A3 was just too tight for me to like and seemed a bit too cheap inside.\n\nRegarding the Mazda, we do have an \'07 Mazda 5 and I find the 4 cyl quite refined for a 4. Of course it is not a hot rod but it has a tighter turning circle, better steering feel, and is way more agile than my TL, which is probably why I would consider the Mazda 3. A fully loaded 3 is almost like a baby Bimmer and fully loaded seems to be just as nice from an interior POV, an area where to me the 3-series has always fallen a bit short.'","b'tlong....good points. Only for a different reason, I keep crossing off cars off my list that might be interesting, but could be potentially a hassle to own. My CTS comes immediately to mind. Good looking. Has all the ""right stuff"". But, just a nightmare to own.'"
b'June 2015',b'sandman_6472',"b""Funny how we all have different tastes in vehicles. The wife really likes her A3 even better than her old Mazda3s which she really liked. As to being cheap inside, seems fine to us but it's the most expensive vehicle we've ever owned and our first German make...to be honest, if I had the funds, I would've gotten one instead of my Golf but feel like I got a 2/3 A3 right now. The smaller size of both vehicles was a major reason for purchasing what we did as we both like a small vehicle and we both got what we wanted here! Reliability wise, her A3 has been stellar unlike my Golf with 2 unplanned dealer visits in 5 months...can't blame the rims/tires issue on them really as I wanted the swap in the first place. Driving near the VW store this morning, saw the TDI wheels I originally wanted and still a bit pissed that they didn't listen to me but like what they substituted as I only see them on Jetta SEL models.\nJust wondering what'll happen once the warranty ends on both of them...if any major problems crop up and if we'll both keep them over the eight to nine year plan, Plan A. Time will tell but being the optimist that I am, I'm saying that we'll both make it to year eight...and possibly 9!\n\nThe Sandman""",b'How is it a nightmare to own?'
b'June 2015',b'graphicguy',b'tlong....have you looked at the 4 cyl TLX? Would that hit your budget?',b'show previous quotes\nHow is it a nightmare to own?'
b'June 2015',b'flightnurse',"b'graphicguy said:\ntlong....good points. Only for a different reason, I keep crossing off cars off my list that might be interesting, but could be potentially a hassle to own. My CTS comes immediately to mind. Good looking. Has all the ""right stuff"". But, just a nightmare to own.\nHow is it a nightmare to own?'",b''
b'June 2015',b'cdnpinhead',b'flightnurse said:\nHow is it a nightmare to own?\nThose of us who populate other boards will advise you to bring a notebook and lunch.\n\nStand by.',"b""Funny how we all have different tastes in vehicles. The wife really likes her A3 even better than her old Mazda3s which she really liked. As to being cheap inside, seems fine to us but it's the most expensive vehicle we've ever owned and our first German make...to be honest, if I had the funds, I would've gotten one instead of my Golf but feel like I got a 2/3 A3 right now. The smaller size of both vehicles was a major reason for purchasing what we did as we both like a small vehicle and we both got what we wanted here! Reliability wise, her A3 has been stellar unlike my Golf with 2 unplanned dealer visits in 5 months...can't blame the rims/tires issue on them really as I wanted the swap in the first place. Driving near the VW store this morning, saw the TDI wheels I originally wanted and still a bit pissed that they didn't listen to me but like what they substituted as I only see them on Jetta SEL models.\nJust wondering what'll happen once the warranty ends on both of them...if any major problems crop up and if we'll both keep them over the eight to nine year plan, Plan A. Time will tell but being the optimist that I am, I'm saying that we'll both make it to year eight...and possibly 9!\n\nThe Sandman"""
b'June 2015',b'andres3',"b""flightnurse said:\nshow previous quotes\nHow is it a nightmare to own?\nThink all the Big 3 stereotypical owner experiences everyone always harps on the Big 3 about and many think is history but for some it is still current events and news. Breaking news. Is it 2015 or 1995? His CTS is outgunning my Neon right now for Lemon of the Century. At least my Neon didn't become a complete lemon until after year 3 was over by 1 day. Even worse when I hit 36,000 miles probably just before year 4. That being said, it did need to be towed the first morning after it's first night in the garage at home. For balance, Dodge never told me they couldn't fix it.""",b'show previous quotes\nThose of us who populate other boards will advise you to bring a notebook and lunch.\n\nStand by.'
b'June 2015',b'andres3',"b""sandman_6472 said:\nFunny how we all have different tastes in vehicles. The wife really likes her A3 even better than her old Mazda3s which she really liked. As to being cheap inside, seems fine to us but it's the most expensive vehicle we've ever owned and our first German make...to be honest, if I had the funds, I would've gotten one instead of my Golf but feel like I got a 2/3 A3 right now. The smaller size of both vehicles was a major reason for purchasing what we did as we both like a small vehicle and we both got what we wanted here! Reliability wise, her A3 has been stellar unlike my Golf with 2 unplanned dealer visits in 5 months...can't blame the rims/tires issue on them really as I wanted the swap in the first place. Driving near the VW store this morning, saw the TDI wheels I originally wanted and still a bit pissed that they didn't listen to me but like what they substituted as I only see them on Jetta SEL models.\nJust wondering what'll happen once the warranty ends on both of them...if any major problems crop up and if we'll both keep them over the eight to nine year plan, Plan A. Time will tell but being the optimist that I am, I'm saying that we'll both make it to year eight...and possibly 9!\n\nThe Sandman\nHow's the mileage with the TDI? Strongly considering a Golf SportWagen TDI for the wife. It is winning out over the Forester, even the Forester XT with leather.\n\nRegarding another post about Mazda's and Audi's, I too, find the new A3 interior to be a bit of a let down, but only as compared to what is expected of Audi interiors. I think the '06+ A3 interior was superior. Of course, a GTI today can cost more than my A3 did in 2006, so inflation is a factor. I would say the A3 still has a better interior than any Mazda, but of course you pay for it. Nothing against Mazda, and not trying to bash them, but this is my impression from the last Mazda 3 rental I had a few years back:\n\n1) All-around good economy car.\n2) Coming from then being a current A3 owner, it felt like it had really thin sheet metal. Experience felt like I was driving a tin can car down the road as compared to the A3 being a bank vault or tank. Tin can is a bit harsh, probably more appropriate to use that term on the late 90's Kia Sephia rental I had. But there is a noticeable difference.""",b''
b'June 2015',b'robr2',b'I can see it now - in 40 years:\n\nHere lies andres3\n\nLet Me Tell You About My Neon',"b""Funny how we all have different tastes in vehicles. The wife really likes her A3 even better than her old Mazda3s which she really liked. As to being cheap inside, seems fine to us but it's the most expensive vehicle we've ever owned and our first German make...to be honest, if I had the funds, I would've gotten one instead of my Golf but feel like I got a 2/3 A3 right now. The smaller size of both vehicles was a major reason for purchasing what we did as we both like a small vehicle and we both got what we wanted here! Reliability wise, her A3 has been stellar unlike my Golf with 2 unplanned dealer visits in 5 months...can't blame the rims/tires issue on them really as I wanted the swap in the first place. Driving near the VW store this morning, saw the TDI wheels I originally wanted and still a bit pissed that they didn't listen to me but like what they substituted as I only see them on Jetta SEL models.\nJust wondering what'll happen once the warranty ends on both of them...if any major problems crop up and if we'll both keep them over the eight to nine year plan, Plan A. Time will tell but being the optimist that I am, I'm saying that we'll both make it to year eight...and possibly 9!\n\nThe Sandman"""
b'June 2015',b'flightnurse',"b""cdnpinhead said:\nshow previous quotes\nThose of us who populate other boards will advise you to bring a notebook and lunch.\n\nStand by.\n\nI must have missed something since I haven't seen GG post anything but glowing reviews of his CTS.""",b'tlong....have you looked at the 4 cyl TLX? Would that hit your budget?'
b'June 2015',b'markcincinnati',"b""That small CUV is a Q3 which we had overnight as a loaner -- very very nice -- too bad it is underpowered. It seems to have the VW 2.0T version, not the Audi 2.0T what with its 220HP and 258lb/ft. My guess is the Q3 will get the Audi engine SOON. Of course, then I'd probably complain that it needs the 8-spd, being the kind of guy who is never happy (well, not really, jus' a little bit).""","b""Good grinders and beer as I recall. . . .\n\nCan't wait to see the interior of the new B9 A4/S4/Q5/SQ5 line -- hopefully it will not have the stooopid pop up nav/info screen seen in the A6 and A3 lines. But, something tells me it will.\n\nDarn things look so 1980's aftermarket to me -- I like the integrated look. The Porsche Macan has the dashboard look I would prefer -- but someone, somewhere has decreed the pop-up screens to be coool, I guess."""
b'June 2015',b'billyperks4',"b""markcincinnati said:\nGood grinders and beer as I recall. . . .\n\nCan't wait to see the interior of the new B9 A4/S4/Q5/SQ5 line -- hopefully it will not have the stooopid pop up nav/info screen seen in the A6 and A3 lines. But, something tells me it will.\n\nDarn things look so 1980's aftermarket to me -- I like the integrated look. The Porsche Macan has the dashboard look I would prefer -- but someone, somewhere has decreed the pop-up screens to be coool, I guess.\n\nDon't get your hopes up- look at the new S7.""","b'Yes, I know -- what a world, what a world. The only one I ever saw that I thought looked good was Cadillac\'s ""elevator"" lift screen. Since ""no one"" never drives their cars with the screens NOT popped up, why aren\'t they integrated into the dash (like Porsche or the way Audi and BMW used to be?)'"
b'June 2015',b'markcincinnati',"b'Yes, I know -- what a world, what a world. The only one I ever saw that I thought looked good was Cadillac\'s ""elevator"" lift screen. Since ""no one"" never drives their cars with the screens NOT popped up, why aren\'t they integrated into the dash (like Porsche or the way Audi and BMW used to be?)'",b'Volvo has gone to all 4 cyl. based engines now. Even in the new XC90.'
b'June 2015',b'sweendogy',"b'rental situation- unless it\'s a special trip I\'m looking for a deal - why spend extra on a car you don\'t own....:go mark- if I had a choice or renting a charger or a mustang / Camaro v6 models I would never go charger - thing looks cool but it\'s a boat in standard form. \n\n""It\'s the new Jetta, only betta"" i had a jetta GLI 2003 with the vr6 and never got over 25 mpg- so the mileage posted at speed is amazing with the new transmission and gas engine . My Jetta had its bugs (right speaker issues, thin tires loved potholes) BUT it was a nice driving car, engine revved but in 6th on highwY was very quiet (comp to g35). Quick yes, torque stear you bet but solid feeling that mark talks of. I had the car for its 4 year warrantee and 35k? Miles and was told by a Vw guy to get out and I did. Prob due the same when the s4 is up on warrantee and prob go back to Japanese to spead the love and know after said warrantee I won\'t get banged with German bills. \n\nCan you name the song and artist for the lyrics below? You get an LOL badge or something. (No google search please) \n\nRhyme - ""I\'ll give you twenty g\'s if you snitch on your homie"" '","b'""I\'m at 30K miles on my 2014 S4 -- and I must say, every time I get behind the wheel is better than the time before.""\n\nThat\'s what I like to hear. Automotive happiness.'"
b'June 2015',b'nyccarguy',"b""Deep Cover\ndre & snoop\n\nWe'll put you in a home & make your life plush. Oh yeah, but you got to sell dope for us""","b""I can't find fault with him for wanting to be frugal -- I really don't find fault at all with his designation of what to spend his money on, of course. I do find myself confused -- I would think he (or anyone who seems to say one thing and do another) must suffer from chronic cognitive dissonance, however."""
b'June 2015',b'graphicguy',"b'markcincinnati said:\nYes, I know -- what a world, what a world. The only one I ever saw that I thought looked good was Cadillac\'s ""elevator"" lift screen. Since ""no one"" never drives their cars with the screens NOT popped up, why aren\'t they integrated into the dash (like Porsche or the way Audi and BMW used to be?)\n\nMark...asking you this question given how much you love Audi. Am I reading correctly that the new A4s are dropping HP and torque to go to a less powerful 4 cyl motor? That seems to fly in the face of everything the other ELLPS competitors are doing.'","b""My current work commute is over double what it was when I first purchased my S4. I now have 25,000 miles already! While you only live once, this kind of mileage is racking up serious depreciation that my frugal side wasn't anticipating. I think I might have the wife get a new car so I can use her '07 Civic EX sedan as my high mileage beater. It also gets great gas mileage. With the saved fuel, maybe I'll spring for the REVO Stage 1+ pulley upgrade kit that takes the S4 to RS4 levels..... and perhaps beyond...."""
b'June 2015',b'm6user',b'You mostly thought it was great because it was cheap but still had a great feel to the drive.  Makes sense since you like german cars.  VW sales have not been that good as many people do not consider them great at all because repair records and crappy dealer experiences.  At that price point more cars are bought than rented(leased) and people are looking for low maintenance and repair and longevity.  They look at many of the Asian cars for that reason. \n\nYou seem to have a hard time looking at things from a different perspective than your own.',b'I use BJC for all my installations. Excellent stuff.'
b'June 2015',b'graphicguy',"b""roadburner said:\nI use BJC for all my installations. Excellent stuff.\nI've heard nothing but good about their stuff, too!""",b'You mostly thought it was great because it was cheap but still had a great feel to the drive.  Makes sense since you like german cars.  VW sales have not been that good as many people do not consider them great at all because repair records and crappy dealer experiences.  At that price point more cars are bought than rented(leased) and people are looking for low maintenance and repair and longevity.  They look at many of the Asian cars for that reason. \n\nYou seem to have a hard time looking at things from a different perspective than your own.'
b'June 2015',b'sandman_6472',"b""As a family that recently bought an Audi and a VW, we are happy with them even though my VW has already had an issue and had to go into the shop. Going in, I knew this could happen so I wasn't too unhappy when they came and let me know they'd be sending me home in a loaner. Today, I tried to charge my cell in the two power plugs and nothing happened, tried multiple chargers and nothing worked so will have to stop over tomorrow and see what's up. Thinking it will be a blown fuse at this point and hope it is...if not, we'll see how they handle it. Must say this kind of issue never happened with our Toyota's, Honda or Hyundai's but again, I knew going in with any VW product that there might be some issues to deal with. And with both the A3 and Golf being first year models, things do happrn!\n\nThe Sandman""","b'@markcincinnati - here\'s what I don\'t get.  You have 2 what I would categorize as ""pretty awesome cars,"" yet you rented a Jetta for a  700 mile road trip?  Even if you were to go over your lease miles by 700, that\'s what $175 at $.25 per mile.  You\'re most likely going to get another Audi, so they might wave the excess miles or the dealership which you\'ve bought 29 of your Audis from will do something for you to make it right.\n\nDRIVE IT LIKE YOU LIVE'"
b'June 2015',b'markcincinnati',"b'm6user said:\nYou mostly thought it was great because it was cheap but still had a great feel to the drive.  Makes sense since you like german cars.  VW sales have not been that good as many people do not consider them great at all because repair records and crappy dealer experiences.  At that price point more cars are bought than rented(leased) and people are looking for low maintenance and repair and longevity.  They look at many of the Asian cars for that reason. \n\nYou seem to have a hard time looking at things from a different perspective than your own.\nI do like German cars -- but I also liked my Acura TL, often comparing it favorably to an S4. Assuming you\'re correct regarding the ""popularity"" of VW for the reasons you cite (and I am taking your assertions as accurate), it is a shame. Since the cars\' reliability and/or durability and the dealer experiences apparently suck, I can understand their waning sales. Yet, this Jetta is solid, the transmission is great and the steering is communicative. Now, in the course of 700 miles, assuming I have no reliability issues, my perception of the greatness of the car will probably remain unchanged.\n\nVW should be ashamed of itself if the reliability and dealer experience isn\'t corrected sooner rather than later.\n\nSpeaking of perspectives, I also enjoyed our Infiniti -- kept it 39 months, and other than a new set of tires, the thing was as close to flawless (in terms of the driving experience, reliability and durability) as one would expect. I did test the Q50S, the Lexus 350 F-Sport (and even ordered one) -- so I can understand and support several non-German cars as great. My specific rant pertaining to Toyotas was just that, remarks pertaining to Toyota, not all non-German cars.\n\nI do test drive a lot of cars, and I rent a lot of cars -- the rental experiences typically allow me to drive hundreds of miles in a given example. The Toyotas typically and specifically are a huge disappointment -- which confuses me considering their apparent sales successes. Hondas, to name another Asian brand, on the other hand, do not suffer from this good enough approach. The Hyundai Genesis, and Kia Optoma too are examples of cars that certain seem to not be satisfied with a good enough approach.\n\nA few days ago when I started this ""I\'m disappointed in"" Toyota thread, I did only mention Toyota and that still stands. The phrase, ""I hate Toyotas"" is simply my way, in this forum of supporting the notion that good is the enemy of great.\n\nThe good news is, it certainly seems that a lot of folks are participating and voicing their opinions on this and other subjects, which, from my perspective is a good thing, what this ""tool"" (the Edmunds forum) is all about.'","b""I rented a Challenger and a Fiat 500 for a couple of trips to see how I liked them. Now granted, the Challenger wasn't an R/T with the STP, and the 500 wasn't an Abarth- but it still gave me a basic idea of what the enthusiast versions would be like..."""
b'June 2015',b'nyccarguy',"b'@markcincinnati - here\'s what I don\'t get.  You have 2 what I would categorize as ""pretty awesome cars,"" yet you rented a Jetta for a  700 mile road trip?  Even if you were to go over your lease miles by 700, that\'s what $175 at $.25 per mile.  You\'re most likely going to get another Audi, so they might wave the excess miles or the dealership which you\'ve bought 29 of your Audis from will do something for you to make it right.\n\nDRIVE IT LIKE YOU LIVE'","b""I rented a Challenger and a Fiat 500 for a couple of trips to see how I liked them. Now granted, the Challenger wasn't an R/T with the STP, and the 500 wasn't an Abarth- but it still gave me a basic idea of what the enthusiast versions would be like..."""
b'June 2015',b'kyfdx',"b'nyccarguy said:\n@markcincinnati - here\'s what I don\'t get.  You have 2 what I would categorize as ""pretty awesome cars,"" yet you rented a Jetta for a  700 mile road trip?  Even if you were to go over your lease miles by 700, that\'s what $175 at $.25 per mile.  You\'re most likely going to get another Audi, so they might wave the excess miles or the dealership which you\'ve bought 29 of your Audis from will do something for you to make it right.\n\nDRIVE IT LIKE YOU LIVE\nCheap rental for a road trip? I\'ve done it quite a few times.. If I can get a car for $25/day or less and the mileage is significant, I\'m all for it..'","b'Flight, where was that picture taken? It looks familiar.'"
b'June 2015',b'roadburner',"b""I rented a Challenger and a Fiat 500 for a couple of trips to see how I liked them. Now granted, the Challenger wasn't an R/T with the STP, and the 500 wasn't an Abarth- but it still gave me a basic idea of what the enthusiast versions would be like...""","b'@markcincinnati - here\'s what I don\'t get.  You have 2 what I would categorize as ""pretty awesome cars,"" yet you rented a Jetta for a  700 mile road trip?  Even if you were to go over your lease miles by 700, that\'s what $175 at $.25 per mile.  You\'re most likely going to get another Audi, so they might wave the excess miles or the dealership which you\'ve bought 29 of your Audis from will do something for you to make it right.\n\nDRIVE IT LIKE YOU LIVE'"
b'June 2015',b'nyccarguy',"b""roadburner said:\nI rented a Challenger and a Fiat 500 for a couple of trips to see how I liked them. Now granted, the Challenger wasn't an R/T with the STP, and the 500 wasn't an Abarth- but it still gave me a basic idea of what the enthusiast versions would be like...\nGotcha. I never thought of that. In your case I can understand. You were able to rent cars you were interested in on the cheap. In your case it also makes sense because the cars in your stable have over 100K miles on them (no disrespect, I'm sure they could handle the road trip the way you maintain them), but you never know.\n\n@markcincinnati has 2, newer Audi S cars that are under factory warranty. Quite different from the Jetta he rented.""","b""Good grinders and beer as I recall. . . .\n\nCan't wait to see the interior of the new B9 A4/S4/Q5/SQ5 line -- hopefully it will not have the stooopid pop up nav/info screen seen in the A6 and A3 lines. But, something tells me it will.\n\nDarn things look so 1980's aftermarket to me -- I like the integrated look. The Porsche Macan has the dashboard look I would prefer -- but someone, somewhere has decreed the pop-up screens to be coool, I guess."""
b'June 2015',b'tlong',"b""benjaminh said:\nMidsize entry-level lux sales in May:\n\n3/4series 12,868 +17.9%\n\nCclass 7,413 +40.3%\n\nES 5,553 -11.6%\n\nTLX 4,352\n\nIS 4,345 +2.5%\n\nLaCrosse 3,954 -15.5%\n\nQ50 3,423 +16.5%\n\nMKZ 3,296 -11.3%\n\nA4 2,785 -10.8%\n\nATS 2,353 -5.8%\n\nQ40 1,164 -31.3%\nInteresting numbers that show the power of brand equity. BMW may have softer steering but their reputation will take decades to unravel even if they don't spiff up their latest 3-series. Audi is arguably nicer but look at their sales. And the ATS has had many raves for handling but Caddy doesn't have a great reputation (earned by decades of junk) and that's not going to change very quickly, either.""","b'Midsize entry-level lux sales in May:\n\n3/4series 12,868 +17.9%\n\nCclass 7,413 +40.3%\n\nES 5,553 -11.6%\n\nTLX 4,352\n\nIS 4,345 +2.5%\n\nLaCrosse 3,954 -15.5%\n\nQ50 3,423 +16.5%\n\nMKZ 3,296 -11.3%\n\nA4 2,785 -10.8%\n\nATS 2,353 -5.8%\n\nQ40 1,164 -31.3%'"
b'June 2015',b'Mr_Shiftright',"b""Cadillac is on the cusp of recovery I think. It takes a car company as long to crawl out of the hole it dug for itself, as it did to dig it in the first place. So if Cadillac went on the skids 1975-1995, then it's about time for a rebirth. But don't count on this company ever reclaiming its former glory from the 1950s. The market has expanded too much and the competition is a lot more fierce. The ATS and Q40 have to go head to head with some pretty nice cars.""",b'Poor Cadillac.'
